@relation pacman.pract1

@attribute pacman_x numeric
@attribute pacman_y numeric
@attribute num_fantasmas numeric
@attribute fantasma1_x numeric
@attribute fantasma1_y numeric
@attribute fantasma2_x numeric
@attribute fantasma2_y numeric
@attribute fantasma3_x numeric
@attribute fantasma3_y numeric
@attribute fantasma4_x numeric
@attribute fantasma4_y numeric
@attribute fantasma1_vivo {True,False}
@attribute fantasma2_vivo {True,False}
@attribute fantasma3_vivo {True,False}
@attribute fantasma4_vivo {True,False}
@attribute fantasma_cercano_x numeric
@attribute fantasma_cercano_y numeric
@attribute muro_x {True,False}
@attribute muro_y {True,False}
@attribute dif_puntuacion numeric
@attribute direccion_pacman {West, Stop, East, North, South}

@data
5, 10, 4, 7, 12, 3, 1, 5, 1, 16, 3, True, False, False, True, 2, 2, False, False, -1, North
5, 11, 4, 7, 12, 3, 1, 5, 1, 16, 3, True, False, False, True, 2, 1, False, False, -1, North
5, 12, 4, 6, 12, 3, 1, 5, 1, 16, 3, True, False, False, True, 1, 0, False, False, -1, North
5, 13, 4, 6, 12, 3, 1, 5, 1, 16, 3, True, False, False, True, 1, -1, False, False, -1, North
5, 13, 4, 5, 12, 3, 1, 5, 1, 16, 4, True, False, False, True, 0, -1, False, False, -1, North
6, 13, 4, 5, 11, 3, 1, 5, 1, 16, 3, True, False, False, True, -1, -2, False, False, -1, East
7, 13, 4, 5, 11, 3, 1, 5, 1, 17, 3, True, False, False, True, -2, -2, False, False, -1, East
7, 12, 4, 6, 11, 3, 1, 5, 1, 16, 3, True, False, False, True, -1, -1, False, False, -1, South
7, 11, 4, 6, 12, 3, 1, 5, 1, 15, 3, True, False, False, True, -1, 1, False, False, -1, South
6, 11, 4, 6, 13, 3, 1, 5, 1, 14, 3, True, False, False, True, 0, 2, False, False, -1, West
5, 11, 4, 6, 12, 3, 1, 5, 1, 14, 4, True, False, False, True, 1, 1, False, False, -1, West
4, 11, 4, 6, 12, 3, 1, 5, 1, 14, 5, True, False, False, True, 2, 1, False, False, -1, West
3, 11, 4, 5, 12, 3, 1, 5, 1, 14, 5, True, False, False, True, 2, 1, False, False, -1, West
3, 12, 4, 5, 12, 3, 1, 5, 1, 14, 6, True, False, False, True, 2, 0, False, False, -1, North
3, 13, 4, 5, 12, 3, 1, 5, 1, 14, 6, True, False, False, True, 2, -1, False, False, -1, North
4, 13, 4, 5, 13, 3, 1, 5, 1, 14, 6, True, False, False, True, 1, 0, False, False, -1, East
5, 13, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 9, -7, True, False, 199, East
6, 13, 4, 1, 1, 3, 1, 5, 1, 15, 6, False, False, False, True, 9, -7, True, False, -1, East
7, 13, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, -7, True, False, -1, East
7, 13, 4, 1, 1, 3, 1, 5, 1, 13, 6, False, False, False, True, 6, -7, True, False, -1, East
7, 13, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, -7, True, False, -1, East
7, 12, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, -6, True, False, -1, South
7, 11, 4, 1, 1, 3, 1, 5, 1, 14, 5, False, False, False, True, 7, -6, True, False, -1, South
7, 10, 4, 1, 1, 3, 1, 5, 1, 13, 5, False, False, False, True, 6, -5, True, False, -1, South
7, 9, 4, 1, 1, 3, 1, 5, 1, 13, 5, False, False, False, True, 6, -4, False, False, -1, South
7, 8, 4, 1, 1, 3, 1, 5, 1, 13, 6, False, False, False, True, 6, -2, False, False, -1, South
8, 8, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 6, -2, False, True, -1, East
9, 8, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 5, -2, False, True, -1, East
10, 8, 4, 1, 1, 3, 1, 5, 1, 13, 6, False, False, False, True, 3, -2, False, True, -1, East
11, 8, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 3, -2, False, True, -1, East
12, 8, 4, 1, 1, 3, 1, 5, 1, 14, 5, False, False, False, True, 2, -3, False, True, -1, East
13, 8, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 1, -2, False, False, -1, East
13, 7, 4, 1, 1, 3, 1, 5, 1, 15, 6, False, False, False, True, 2, -1, False, False, -1, South
13, 6, 4, 1, 1, 3, 1, 5, 1, 15, 6, False, False, False, True, 2, 0, False, False, -1, South
13, 5, 4, 1, 1, 3, 1, 5, 1, 15, 7, False, False, False, True, 2, 2, False, False, -1, South
13, 4, 4, 1, 1, 3, 1, 5, 1, 14, 7, False, False, False, True, 1, 3, False, False, -1, South
13, 3, 4, 1, 1, 3, 1, 5, 1, 14, 7, False, False, False, True, 1, 4, False, False, -1, South
13, 3, 4, 1, 1, 3, 1, 5, 1, 15, 7, False, False, False, True, 2, 4, False, False, -1, South
13, 4, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, 3, 3, False, False, -1, North
13, 5, 4, 1, 1, 3, 1, 5, 1, 16, 6, False, False, False, True, 3, 1, True, False, -1, North
13, 6, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, 3, 1, False, False, -1, North
13, 7, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, 3, 0, False, False, -1, North
14, 7, 4, 1, 1, 3, 1, 5, 1, 16, 8, False, False, False, True, 2, 1, False, False, -1, East
15, 7, 4, 1, 1, 3, 1, 5, 1, 16, 9, False, False, False, True, 1, 2, False, False, -1, East
16, 7, 4, 1, 1, 3, 1, 5, 1, 16, 9, False, False, False, True, 0, 2, False, False, -1, East
17, 7, 4, 1, 1, 3, 1, 5, 1, 16, 8, False, False, False, True, -1, 1, False, False, -1, East
17, 8, 4, 1, 1, 3, 1, 5, 1, 15, 8, False, False, False, True, -2, 0, False, False, -1, North
17, 9, 4, 1, 1, 3, 1, 5, 1, 15, 7, False, False, False, True, -2, -2, False, False, -1, North
17, 10, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, -1, -3, False, False, -1, North
16, 10, 4, 1, 1, 3, 1, 5, 1, 17, 7, False, False, False, True, 1, -3, False, False, -1, West
16, 9, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, 0, -2, False, False, -1, South
16, 8, 4, 1, 1, 3, 1, 5, 1, 16, 7, False, False, False, True, 0, -1, False, False, -1, South
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, 0, Stop
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, -1, Stop
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, -1, Stop
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, -1, Stop
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, -1, Stop
5, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 6, -5, False, False, -1, East
6, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 5, -5, False, False, -1, East
7, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 4, -5, False, False, 99, East
8, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 3, -5, False, False, 99, East
9, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 2, -5, False, False, 99, East
10, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 1, -5, False, False, 99, East
11, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -5, False, False, -1, East
11, 11, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -4, False, False, 99, South
11, 10, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -3, False, False, 99, South
11, 9, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -2, False, False, -1, South
11, 8, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -1, False, False, 99, South
11, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -2, -4, False, False, 199, South
10, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -4, False, False, 99, West
10, 6, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -3, False, False, 99, South
10, 5, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -2, False, False, 99, South
10, 4, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -1, False, False, 99, South
10, 3, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, 0, False, False, 99, South
9, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 10, 9, False, False, 199, West
8, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 11, 9, False, False, 99, West
9, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 10, 9, False, False, -1, East
10, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 9, 9, False, False, -1, East
11, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 8, 9, False, False, -1, East
12, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 7, 9, False, False, -1, East
13, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 6, 9, False, False, -1, East
14, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 5, 9, False, False, -1, East
15, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 4, 9, False, False, -1, East
16, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 3, 9, False, False, -1, East
17, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 2, 9, False, False, 99, East
18, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 1, 9, False, False, 99, East
19, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 9, False, False, 99, East
19, 4, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 8, False, False, -1, North
19, 5, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 7, False, False, -1, North
19, 6, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 6, False, False, 99, North
19, 7, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 5, False, False, -1, North
19, 8, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 4, False, False, -1, North
19, 9, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 3, False, False, 99, North
19, 10, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 2, False, False, -1, North
19, 11, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 1, False, False, -1, North
19, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 3, -3, False, False, 199, North
20, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 2, -3, False, False, 99, East
21, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 1, -3, False, False, -1, East
22, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -3, False, False, -1, East
22, 11, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -2, False, False, 99, South
22, 10, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -1, False, False, 99, South
12, 10, 4, 5, 6, 5, 12, 13, 6, 13, 12, True, True, True, True, 1, 2, False, False, 0, Stop
12, 10, 4, 6, 6, 5, 12, 12, 6, 13, 12, True, True, True, True, 1, 2, False, False, -1, Stop
12, 10, 4, 6, 6, 5, 11, 13, 6, 12, 12, True, True, True, True, 0, 2, False, False, -1, Stop
13, 10, 4, 6, 5, 5, 12, 13, 7, 12, 12, True, True, True, True, -1, 2, False, False, -1, East
14, 10, 4, 6, 6, 5, 12, 12, 7, 12, 11, True, True, True, True, -2, 1, False, False, -1, East
15, 10, 4, 7, 6, 5, 13, 13, 7, 12, 10, True, True, True, True, -3, 0, False, False, -1, East
16, 10, 4, 8, 6, 5, 12, 12, 7, 12, 9, True, True, True, True, -4, -1, False, False, -1, East
15, 10, 4, 9, 6, 6, 12, 11, 7, 12, 10, True, True, True, True, -3, 0, False, False, -1, West
14, 10, 4, 10, 6, 5, 12, 11, 7, 13, 10, True, True, True, True, -1, 0, False, False, -1, West
13, 10, 4, 9, 6, 5, 12, 11, 8, 7, 1, True, True, True, False, -2, -2, False, False, 199, West
12, 10, 4, 8, 6, 5, 13, 11, 9, 7, 1, True, True, True, False, -1, -1, False, False, -1, West
11, 10, 4, 8, 5, 5, 14, 10, 9, 7, 1, True, True, True, False, -1, -1, False, False, -1, West
10, 10, 4, 8, 6, 6, 14, 11, 9, 7, 1, True, True, True, False, 1, -1, False, False, -1, West
9, 10, 4, 8, 7, 7, 14, 11, 10, 7, 1, True, True, True, False, 2, 0, False, False, -1, West
9, 11, 4, 8, 6, 6, 14, 11, 11, 7, 1, True, True, True, False, 2, 0, False, False, -1, North
9, 12, 4, 8, 5, 6, 13, 11, 10, 7, 1, True, True, True, False, -3, 1, False, False, -1, North
8, 12, 4, 8, 6, 6, 14, 10, 10, 7, 1, True, True, True, False, -2, 2, False, False, -1, West
7, 12, 4, 8, 6, 6, 14, 10, 11, 7, 1, True, True, True, False, -1, 2, False, False, -1, West
6, 12, 4, 7, 6, 5, 14, 10, 11, 7, 1, True, True, True, False, -1, 2, False, False, -1, West
6, 13, 4, 7, 5, 6, 14, 11, 11, 7, 1, True, True, True, False, 0, 1, False, False, -1, North
6, 14, 4, 7, 6, 3, 1, 12, 11, 7, 1, True, False, True, False, 1, -8, False, False, 199, North
6, 14, 4, 6, 6, 3, 1, 11, 11, 7, 1, True, False, True, False, 0, -8, False, False, -1, North
6, 14, 4, 6, 6, 3, 1, 11, 10, 7, 1, True, False, True, False, 0, -8, False, False, -1, North
6, 14, 4, 6, 7, 3, 1, 11, 11, 7, 1, True, False, True, False, 0, -7, False, False, -1, North
7, 14, 4, 6, 8, 3, 1, 11, 11, 7, 1, True, False, True, False, -1, -6, False, False, -1, East
8, 14, 4, 7, 8, 3, 1, 11, 11, 7, 1, True, False, True, False, 3, -3, False, False, -1, East
9, 14, 4, 7, 7, 3, 1, 11, 11, 7, 1, True, False, True, False, 2, -3, False, False, -1, East
10, 14, 4, 8, 7, 3, 1, 11, 12, 7, 1, True, False, True, False, 1, -2, False, False, -1, East
11, 14, 4, 8, 7, 3, 1, 11, 12, 7, 1, True, False, True, False, 0, -2, False, False, -1, East
11, 13, 4, 8, 8, 3, 1, 11, 12, 7, 1, True, False, True, False, 0, -1, False, False, -1, South
11, 12, 4, 9, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, -2, -4, False, False, 199, South
11, 11, 4, 10, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, -1, -3, False, False, -1, South
11, 10, 4, 11, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 0, -2, False, False, -1, South
10, 10, 4, 10, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 0, -2, False, False, -1, West
9, 10, 4, 10, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, -2, False, False, -1, West
9, 9, 4, 10, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, -1, False, False, -1, South
9, 8, 4, 10, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, -1, False, False, -1, South
9, 7, 4, 10, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, 0, False, False, -1, South
9, 6, 4, 10, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, 2, False, False, -1, South
9, 5, 4, 11, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, 2, 3, False, False, -1, South
10, 5, 4, 11, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, 1, 2, False, False, -1, East
11, 5, 4, 10, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, -1, 2, False, False, -1, East
12, 5, 4, 10, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, -2, 2, False, False, -1, East
12, 6, 4, 11, 7, 3, 1, 5, 1, 7, 1, True, False, False, False, -1, 1, False, False, -1, North
12, 7, 4, 11, 8, 3, 1, 5, 1, 7, 1, True, False, False, False, -1, 1, False, False, -1, North
