@relation pacman.pract1

@attribute pacman_x numeric
@attribute pacman_y numeric
@attribute num_fantasmas numeric
@attribute fantasma1_x numeric
@attribute fantasma1_y numeric
@attribute fantasma2_x numeric
@attribute fantasma2_y numeric
@attribute fantasma3_x numeric
@attribute fantasma3_y numeric
@attribute fantasma4_x numeric
@attribute fantasma4_y numeric
@attribute fantasma1_vivo {True,False}
@attribute fantasma2_vivo {True,False}
@attribute fantasma3_vivo {True,False}
@attribute fantasma4_vivo {True,False}
@attribute fantasma_cercano_x numeric
@attribute fantasma_cercano_y numeric
@attribute muro_x {True,False}
@attribute muro_y {True,False}
@attribute dif_puntuacion numeric
@attribute direccion_pacman {West, Stop, East, North, South}

@data
13, 11, 4, 6, 7, 5, 12, 13, 5, 13, 12, True, True, True, True, 0, 1, False, False, -1, North
13, 12, 4, 5, 7, 5, 12, 13, 5, 13, 13, True, True, True, True, 0, 1, False, False, -1, North
13, 13, 4, 6, 7, 5, 11, 14, 5, 7, 1, True, True, True, False, 1, -8, False, False, 199, North
14, 13, 4, 6, 6, 4, 11, 14, 4, 7, 1, True, True, True, False, 0, -9, False, False, -1, East
14, 12, 4, 6, 7, 5, 11, 13, 4, 7, 1, True, True, True, False, -1, -8, False, False, -1, South
13, 12, 4, 6, 6, 5, 11, 14, 4, 7, 1, True, True, True, False, -8, -1, False, False, -1, West
12, 12, 4, 7, 6, 6, 11, 14, 4, 7, 1, True, True, True, False, -6, -1, False, False, -1, West
11, 12, 4, 7, 5, 6, 11, 13, 4, 7, 1, True, True, True, False, -5, -1, False, False, -1, West
10, 12, 4, 7, 5, 6, 11, 12, 4, 7, 1, True, True, True, False, -4, -1, False, False, -1, West
9, 12, 4, 7, 6, 6, 10, 12, 5, 7, 1, True, True, True, False, -3, -2, False, False, -1, West
8, 12, 4, 8, 6, 6, 10, 11, 5, 7, 1, True, True, True, False, -2, -2, False, False, -1, West
7, 12, 4, 8, 6, 7, 10, 11, 6, 7, 1, True, True, True, False, 0, -2, False, False, -1, West
7, 11, 4, 7, 6, 7, 9, 11, 5, 7, 1, True, True, True, False, 0, -2, False, False, -1, South
7, 10, 4, 7, 6, 7, 8, 11, 6, 7, 1, True, True, True, False, 0, -2, False, False, -1, South
7, 9, 4, 7, 5, 7, 7, 12, 6, 7, 1, True, True, True, False, 0, -2, False, False, -1, South
7, 8, 4, 8, 5, 7, 7, 12, 7, 7, 1, True, True, True, False, 0, -1, False, False, -1, South
7, 7, 4, 8, 4, 3, 1, 12, 8, 7, 1, True, False, True, False, 1, -3, False, False, 199, South
8, 7, 4, 8, 5, 3, 1, 12, 9, 7, 1, True, False, True, False, 0, -2, False, False, -1, East
8, 6, 4, 1, 1, 3, 1, 12, 10, 7, 1, False, False, True, False, 4, 4, False, False, 199, South
9, 6, 4, 1, 1, 3, 1, 13, 10, 7, 1, False, False, True, False, 4, 4, False, False, -1, East
10, 6, 4, 1, 1, 3, 1, 13, 11, 7, 1, False, False, True, False, 3, 5, False, False, -1, East
11, 6, 4, 1, 1, 3, 1, 14, 11, 7, 1, False, False, True, False, 3, 5, False, False, -1, East
12, 6, 4, 1, 1, 3, 1, 14, 12, 7, 1, False, False, True, False, 2, 6, False, False, -1, East
13, 6, 4, 1, 1, 3, 1, 14, 11, 7, 1, False, False, True, False, 1, 5, False, False, -1, East
14, 6, 4, 1, 1, 3, 1, 15, 11, 7, 1, False, False, True, False, 1, 5, False, False, -1, East
15, 6, 4, 1, 1, 3, 1, 16, 11, 7, 1, False, False, True, False, 1, 5, False, False, -1, East
16, 6, 4, 1, 1, 3, 1, 16, 11, 7, 1, False, False, True, False, 0, 5, False, False, -1, East
16, 7, 4, 1, 1, 3, 1, 16, 12, 7, 1, False, False, True, False, 0, 5, False, False, -1, North
16, 8, 4, 1, 1, 3, 1, 17, 12, 7, 1, False, False, True, False, 1, 4, False, False, -1, North
17, 8, 4, 1, 1, 3, 1, 16, 12, 7, 1, False, False, True, False, -1, 4, False, False, -1, East
16, 8, 4, 1, 1, 3, 1, 16, 13, 7, 1, False, False, True, False, 0, 5, False, False, -1, West
16, 9, 4, 1, 1, 3, 1, 16, 14, 7, 1, False, False, True, False, 0, 5, False, False, -1, North
16, 10, 4, 1, 1, 3, 1, 16, 13, 7, 1, False, False, True, False, 0, 3, False, False, -1, North
16, 11, 4, 1, 1, 3, 1, 16, 13, 7, 1, False, False, True, False, 0, 2, False, False, -1, North
16, 12, 4, 1, 1, 3, 1, 15, 13, 7, 1, False, False, True, False, -1, 1, False, False, -1, North
15, 12, 4, 1, 1, 3, 1, 15, 14, 7, 1, False, False, True, False, 0, 2, False, False, -1, West
15, 13, 4, 1, 1, 3, 1, 16, 14, 7, 1, False, False, True, False, 1, 1, False, False, -1, North
16, 13, 4, 1, 1, 3, 1, 16, 14, 7, 1, False, False, True, False, 0, 1, False, False, -1, East
12, 9, 4, 4, 12, 5, 5, 13, 11, 17, 4, True, True, True, True, 1, 2, False, False, 0, Stop
13, 9, 4, 4, 13, 4, 5, 13, 12, 17, 4, True, True, True, True, 0, 3, False, False, -1, East
13, 10, 4, 3, 13, 4, 5, 13, 13, 17, 3, True, True, True, True, 0, 3, False, False, -1, North
13, 11, 4, 3, 12, 5, 5, 13, 13, 16, 3, True, True, True, True, 0, 2, False, False, -1, North
13, 12, 4, 3, 12, 4, 5, 5, 1, 16, 4, True, True, False, True, -10, 0, True, False, 199, North
12, 12, 4, 4, 12, 3, 5, 5, 1, 16, 4, True, True, False, True, -8, 0, True, False, -1, West
11, 12, 4, 4, 13, 4, 5, 5, 1, 15, 4, True, True, False, True, -7, 1, True, False, -1, West
10, 12, 4, 4, 12, 3, 5, 5, 1, 15, 3, True, True, False, True, -6, 0, True, False, -1, West
9, 12, 4, 4, 13, 3, 4, 5, 1, 16, 3, True, True, False, True, -5, 1, True, False, -1, West
9, 13, 4, 4, 12, 2, 4, 5, 1, 16, 4, True, True, False, True, -5, -1, True, False, -1, North
9, 12, 4, 3, 12, 2, 3, 5, 1, 16, 3, True, True, False, True, -6, 0, True, False, -1, South
9, 11, 4, 3, 13, 3, 3, 5, 1, 16, 4, True, True, False, True, -6, 2, True, False, -1, South
9, 12, 4, 3, 12, 3, 3, 5, 1, 16, 4, True, True, False, True, -6, 0, True, False, -1, North
10, 12, 4, 2, 12, 4, 3, 5, 1, 15, 4, True, True, False, True, -8, 0, True, False, -1, East
9, 12, 4, 1, 12, 4, 4, 5, 1, 16, 4, True, True, False, True, -8, 0, True, False, -1, West
9, 11, 4, 1, 11, 4, 5, 5, 1, 17, 4, True, True, False, True, -8, 0, True, False, -1, South
9, 10, 4, 1, 10, 4, 4, 5, 1, 16, 4, True, True, False, True, -8, 0, True, False, -1, South
9, 9, 4, 2, 10, 4, 4, 5, 1, 17, 4, True, True, False, True, -7, 1, True, False, -1, South
8, 9, 4, 1, 10, 3, 4, 5, 1, 18, 4, True, True, False, True, -7, 1, True, False, -1, West
7, 9, 4, 2, 10, 3, 3, 5, 1, 17, 4, True, True, False, True, -5, 1, True, False, -1, West
6, 9, 4, 3, 10, 4, 3, 5, 1, 16, 4, True, True, False, True, -3, 1, True, False, -1, West
5, 9, 4, 2, 10, 4, 4, 5, 1, 16, 4, True, True, False, True, -3, 1, True, False, -1, West
5, 10, 4, 1, 10, 4, 5, 5, 1, 16, 3, True, True, False, True, -4, 0, False, False, -1, North
4, 10, 4, 1, 10, 4, 4, 5, 1, 17, 3, True, True, False, True, -3, 0, False, False, -1, West
3, 10, 4, 2, 10, 4, 4, 5, 1, 17, 4, True, True, False, True, -1, 0, False, False, -1, West
2, 10, 4, 1, 1, 4, 4, 5, 1, 16, 4, False, True, False, True, 2, -6, False, True, 199, West
3, 10, 4, 1, 1, 4, 3, 5, 1, 15, 4, False, True, False, True, 1, -7, False, True, -1, East
4, 10, 4, 1, 1, 4, 4, 5, 1, 15, 3, False, True, False, True, 0, -6, False, True, -1, East
4, 11, 4, 1, 1, 4, 3, 5, 1, 15, 4, False, True, False, True, 0, -8, False, True, -1, North
4, 10, 4, 1, 1, 5, 3, 5, 1, 14, 4, False, True, False, True, 1, -7, False, True, -1, South
5, 10, 4, 1, 1, 6, 3, 5, 1, 13, 4, False, True, False, True, 1, -7, False, True, -1, East
6, 10, 4, 1, 1, 5, 3, 5, 1, 13, 3, False, True, False, True, -1, -7, False, True, -1, East
5, 10, 4, 1, 1, 5, 3, 5, 1, 14, 3, False, True, False, True, 0, -7, False, True, -1, West
5, 9, 4, 1, 1, 5, 3, 5, 1, 13, 3, False, True, False, True, 0, -6, False, True, -1, South
5, 8, 4, 1, 1, 4, 3, 5, 1, 13, 4, False, True, False, True, -1, -5, False, True, -1, South
5, 7, 4, 1, 1, 4, 4, 5, 1, 13, 5, False, True, False, True, -1, -3, False, False, -1, South
4, 7, 4, 1, 1, 3, 4, 5, 1, 13, 6, False, True, False, True, -1, -3, False, False, -1, West
3, 7, 4, 1, 1, 3, 5, 5, 1, 13, 7, False, True, False, True, 0, -2, False, False, 99, West
3, 6, 4, 1, 1, 3, 4, 5, 1, 13, 7, False, True, False, True, 0, -2, False, False, -1, South
3, 5, 4, 1, 1, 4, 4, 5, 1, 13, 7, False, True, False, True, 1, -1, False, False, -1, South
4, 5, 4, 1, 1, 3, 4, 5, 1, 13, 7, False, True, False, True, -1, -1, False, False, -1, East
3, 5, 4, 1, 1, 4, 4, 5, 1, 13, 7, False, True, False, True, 1, -1, False, False, -1, West
4, 5, 4, 1, 1, 4, 3, 5, 1, 14, 7, False, True, False, True, 0, -2, False, False, -1, East
4, 4, 4, 1, 1, 3, 1, 5, 1, 14, 8, False, False, False, True, 10, 4, True, False, 199, South
4, 5, 4, 1, 1, 3, 1, 5, 1, 14, 8, False, False, False, True, 10, 3, True, False, -1, North
5, 5, 4, 1, 1, 3, 1, 5, 1, 14, 7, False, False, False, True, 9, 2, True, False, -1, East
6, 5, 4, 1, 1, 3, 1, 5, 1, 13, 7, False, False, False, True, 7, 2, True, False, -1, East
7, 5, 4, 1, 1, 3, 1, 5, 1, 14, 7, False, False, False, True, 7, 2, True, False, -1, East
7, 6, 4, 1, 1, 3, 1, 5, 1, 14, 7, False, False, False, True, 7, 1, True, False, -1, North
7, 7, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, -1, True, False, -1, North
7, 6, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, 0, True, False, -1, South
7, 5, 4, 1, 1, 3, 1, 5, 1, 14, 5, False, False, False, True, 7, 0, True, False, -1, South
6, 5, 4, 1, 1, 3, 1, 5, 1, 14, 4, False, False, False, True, 8, -1, True, False, -1, West
7, 5, 4, 1, 1, 3, 1, 5, 1, 14, 5, False, False, False, True, 7, 0, True, False, -1, East
7, 6, 4, 1, 1, 3, 1, 5, 1, 14, 6, False, False, False, True, 7, 0, True, False, -1, North
6, 6, 4, 1, 1, 3, 1, 5, 1, 13, 6, False, False, False, True, 7, 0, True, False, -1, West
7, 6, 4, 1, 1, 3, 1, 5, 1, 13, 7, False, False, False, True, 6, 1, True, False, -1, East
7, 7, 4, 1, 1, 3, 1, 5, 1, 13, 6, False, False, False, True, 6, -1, True, False, -1, North
7, 6, 4, 1, 1, 3, 1, 5, 1, 13, 7, False, False, False, True, 6, 1, True, False, -1, South
7, 7, 4, 1, 1, 3, 1, 5, 1, 13, 8, False, False, False, True, 6, 1, True, False, -1, North
7, 8, 4, 1, 1, 3, 1, 5, 1, 13, 9, False, False, False, True, 6, 1, False, False, -1, North
8, 8, 4, 1, 1, 3, 1, 5, 1, 13, 9, False, False, False, True, 5, 1, False, False, -1, East
9, 8, 4, 1, 1, 3, 1, 5, 1, 14, 9, False, False, False, True, 5, 1, False, False, -1, East
10, 8, 4, 1, 1, 3, 1, 5, 1, 13, 9, False, False, False, True, 3, 1, False, False, -1, East
11, 8, 4, 1, 1, 3, 1, 5, 1, 13, 8, False, False, False, True, 2, 0, False, False, -1, East
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, 0, Stop
5, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 6, -5, False, False, -1, East
6, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 5, -5, False, False, -1, East
7, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 4, -5, False, False, 99, East
8, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 3, -5, False, False, 99, East
9, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 2, -5, False, False, 99, East
10, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 1, -5, False, False, 99, East
11, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -5, False, False, -1, East
11, 11, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -4, False, False, 99, South
11, 10, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -3, False, False, 99, South
11, 9, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -2, False, False, -1, South
11, 8, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -1, False, False, 99, South
11, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -2, -4, False, False, 199, South
10, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -4, False, False, 99, West
9, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -4, False, False, -1, West
9, 6, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -3, False, False, 99, South
9, 5, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -2, False, False, -1, South
9, 4, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -1, False, False, -1, South
9, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 10, 9, False, False, 199, South
10, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 9, 9, False, False, 99, East
11, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 8, 9, False, False, -1, East
12, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 7, 9, False, False, -1, East
13, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 6, 9, False, False, -1, East
14, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 5, 9, False, False, -1, East
15, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 4, 9, False, False, -1, East
16, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 3, 9, False, False, -1, East
17, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 2, 9, False, False, 99, East
18, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 1, 9, False, False, 99, East
19, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 9, False, False, 99, East
19, 4, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 8, False, False, -1, North
19, 5, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 7, False, False, -1, North
19, 6, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 6, False, False, 99, North
19, 7, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 5, False, False, -1, North
19, 8, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 4, False, False, -1, North
19, 9, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 3, False, False, 99, North
19, 10, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 2, False, False, -1, North
19, 11, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 1, False, False, -1, North
19, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 3, -3, False, False, 199, North
20, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 2, -3, False, False, 99, East
21, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 1, -3, False, False, -1, East
22, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -3, False, False, -1, East
22, 11, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -2, False, False, 99, South
22, 10, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -1, False, False, 99, South
4, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 7, -5, False, False, 0, Stop
5, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 6, -5, False, False, -1, East
6, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 5, -5, False, False, -1, East
7, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 4, -5, False, False, 99, East
8, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 3, -5, False, False, 99, East
9, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 2, -5, False, False, 99, East
10, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 1, -5, False, False, 99, East
11, 12, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -5, False, False, -1, East
11, 11, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -4, False, False, 99, South
11, 10, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -3, False, False, 99, South
11, 9, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -2, False, False, -1, South
11, 8, 4, 9, 3, 11, 7, 19, 12, 22, 9, True, True, True, True, 0, -1, False, False, 99, South
11, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -2, -4, False, False, 199, South
10, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, -1, -4, False, False, 99, West
9, 7, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -4, False, False, -1, West
9, 6, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -3, False, False, 99, South
9, 5, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -2, False, False, -1, South
9, 4, 4, 9, 3, 3, 1, 19, 12, 22, 9, True, False, True, True, 0, -1, False, False, -1, South
9, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 10, 9, False, False, 199, South
10, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 9, 9, False, False, 99, East
11, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 8, 9, False, False, -1, East
12, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 7, 9, False, False, -1, East
13, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 6, 9, False, False, -1, East
14, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 5, 9, False, False, -1, East
15, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 4, 9, False, False, -1, East
16, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 3, 9, False, False, -1, East
17, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 2, 9, False, False, 99, East
18, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 1, 9, False, False, 99, East
19, 3, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 9, False, False, 99, East
19, 4, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 8, False, False, -1, North
19, 5, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 7, False, False, -1, North
19, 6, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 6, False, False, 99, North
19, 7, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 5, False, False, -1, North
19, 8, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 4, False, False, -1, North
19, 9, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 3, False, False, 99, North
19, 10, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 2, False, False, -1, North
19, 11, 4, 1, 1, 3, 1, 19, 12, 22, 9, False, False, True, True, 0, 1, False, False, -1, North
19, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 3, -3, False, False, 199, North
20, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 2, -3, False, False, 99, East
21, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 1, -3, False, False, -1, East
22, 12, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -3, False, False, -1, East
22, 11, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -2, False, False, 99, South
22, 10, 4, 1, 1, 3, 1, 5, 1, 22, 9, False, False, False, True, 0, -1, False, False, 99, South
