@relation pacman.pract1

@attribute pacman_x numeric
@attribute pacman_y numeric
@attribute num_fantasmas numeric
@attribute fantasma1_x numeric
@attribute fantasma1_y numeric
@attribute fantasma2_x numeric
@attribute fantasma2_y numeric
@attribute fantasma3_x numeric
@attribute fantasma3_y numeric
@attribute fantasma4_x numeric
@attribute fantasma4_y numeric
@attribute fantasma1_vivo {True,False}
@attribute fantasma2_vivo {True,False}
@attribute fantasma3_vivo {True,False}
@attribute fantasma4_vivo {True,False}
@attribute fantasma_cercano_x numeric
@attribute fantasma_cercano_y numeric
@attribute dif_puntuacion numeric
@attribute direccion_pacman {West, Stop, East, North, South}

@data
5, 4, 4, 4, 5, 10, 7, 6, 8, 4, 6, True, True, True, True, -1, 1, 99, North
4, 4, 4, 3, 5, 10, 7, 6, 9, 4, 5, True, True, True, False, -1, 1, 299, West
3, 4, 4, 4, 5, 9, 7, 6, 10, 7, 1, True, True, True, False, 1, 1, 99, West
4, 4, 4, 4, 5, 9, 7, 6, 11, 7, 1, True, True, True, False, 0, 1, -1, East
4, 5, 4, 2, 1, 9, 7, 7, 11, 7, 1, False, True, True, False, 5, 2, 299, North
5, 5, 4, 3, 1, 10, 7, 7, 11, 7, 1, False, True, True, False, 5, 2, 99, East
6, 5, 4, 4, 1, 9, 7, 7, 11, 6, 1, False, True, True, False, 3, 2, 99, East
6, 6, 4, 3, 1, 10, 7, 7, 11, 6, 2, False, True, True, False, 4, 1, 99, North
6, 7, 4, 4, 1, 11, 7, 6, 11, 6, 3, False, True, True, False, 0, 4, 99, North
6, 8, 4, 4, 2, 11, 7, 6, 10, 6, 4, False, True, True, False, 0, 2, 99, North
6, 9, 4, 4, 3, 10, 7, 5, 1, 6, 4, False, True, False, False, 4, -2, 299, North
7, 9, 4, 3, 3, 10, 7, 4, 1, 6, 5, False, True, False, False, 3, -2, 99, East
6, 9, 4, 3, 3, 10, 7, 4, 1, 6, 6, False, True, False, False, 4, -2, -1, West
7, 9, 4, 3, 3, 10, 8, 4, 2, 5, 6, False, True, False, False, 3, -1, -1, East
6, 9, 4, 3, 4, 9, 8, 4, 1, 5, 7, False, True, False, False, 3, -1, -1, West
7, 9, 4, 3, 5, 9, 7, 4, 2, 5, 7, False, True, False, False, 2, -2, -1, East
6, 9, 4, 3, 4, 9, 8, 4, 3, 6, 7, False, True, False, False, 3, -1, -1, West
7, 9, 4, 3, 4, 10, 8, 4, 4, 6, 8, False, True, False, False, 3, -1, -1, East
6, 9, 4, 3, 5, 9, 8, 4, 5, 6, 7, False, True, False, False, 3, -1, -1, West
7, 9, 4, 3, 5, 9, 9, 4, 5, 5, 7, False, True, False, False, 2, 0, -1, East
6, 9, 4, 3, 4, 9, 9, 4, 5, 4, 7, False, True, False, False, 3, 0, -1, West
7, 9, 4, 3, 5, 10, 9, 3, 5, 5, 7, False, True, False, False, 3, 0, -1, East
6, 9, 4, 3, 4, 10, 9, 3, 5, 4, 7, False, True, False, False, 4, 0, -1, West
7, 9, 4, 4, 4, 10, 10, 4, 5, 4, 6, False, True, False, False, 3, 1, -1, East
6, 9, 4, 3, 4, 10, 9, 4, 6, 4, 7, False, True, False, False, 4, 0, -1, West
7, 9, 4, 4, 4, 10, 9, 4, 5, 5, 7, False, True, False, False, 3, 0, -1, East
6, 9, 4, 4, 3, 10, 10, 4, 4, 5, 7, False, True, False, False, 4, 1, -1, West
7, 9, 4, 4, 2, 10, 9, 4, 5, 6, 7, False, True, False, False, 3, 0, -1, East
6, 9, 4, 4, 2, 10, 9, 4, 4, 6, 7, False, True, False, False, 4, 0, -1, West
7, 9, 4, 4, 1, 10, 9, 4, 3, 7, 7, False, True, False, False, 3, 0, -1, East
6, 9, 4, 3, 1, 9, 9, 4, 2, 6, 7, False, True, False, False, 3, 0, -1, West
7, 9, 4, 4, 1, 9, 8, 4, 2, 6, 8, False, True, False, False, 2, -1, -1, East
6, 9, 4, 4, 2, 9, 7, 4, 3, 6, 7, False, True, False, False, 3, -2, -1, West
7, 9, 4, 4, 1, 8, 7, 4, 4, 5, 7, False, True, False, False, 1, -2, -1, East
6, 9, 4, 4, 1, 7, 7, 4, 4, 4, 7, False, True, False, False, 1, -2, -1, West
7, 9, 4, 4, 2, 7, 7, 4, 3, 4, 7, False, True, False, False, 0, -2, -1, East
6, 9, 4, 4, 3, 6, 7, 4, 3, 4, 6, False, True, False, False, 0, -2, -1, West
1, 3, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 1, 5, 0, Stop
2, 3, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 0, 5, -1, East
2, 4, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 0, 4, -1, North
2, 5, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 0, 3, -1, North
2, 6, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 0, 2, -1, North
2, 7, 4, 1, 10, 2, 8, 2, 9, 3, 7, True, True, True, True, 0, 1, -1, North
2, 8, 4, 1, 10, 3, 1, 2, 9, 3, 7, True, False, True, True, 0, 1, 199, North
2, 9, 4, 1, 10, 3, 1, 5, 1, 3, 7, True, False, False, True, -1, 1, 199, North
1, 9, 4, 1, 10, 3, 1, 5, 1, 3, 7, True, False, False, True, 0, 1, 99, West
1, 10, 4, 1, 1, 3, 1, 5, 1, 3, 7, False, False, False, True, 2, -3, 199, North
2, 10, 4, 1, 1, 3, 1, 5, 1, 3, 7, False, False, False, True, 1, -3, -1, East
3, 10, 4, 1, 1, 3, 1, 5, 1, 3, 7, False, False, False, True, 0, -3, -1, East
3, 9, 4, 1, 1, 3, 1, 5, 1, 3, 7, False, False, False, True, 0, -2, 99, South
3, 8, 4, 1, 1, 3, 1, 5, 1, 3, 7, False, False, False, True, 0, -1, -1, South
12, 10, 4, 5, 6, 5, 12, 13, 6, 13, 12, True, True, True, True, 1, 2, 0, Stop
13, 10, 4, 5, 6, 5, 12, 13, 6, 13, 12, True, True, True, True, 0, 2, -1, East
13, 11, 4, 5, 6, 5, 12, 13, 6, 13, 12, True, True, True, True, 0, 1, -1, North
13, 12, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -6, 199, North
13, 11, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -5, -1, South
13, 10, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -4, -1, South
13, 9, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -3, -1, South
13, 8, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -2, -1, South
13, 7, 4, 5, 6, 5, 12, 13, 6, 7, 1, True, True, True, False, 0, -1, -1, South
13, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -8, 0, 199, South
12, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -7, 0, -1, West
11, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -6, 0, -1, West
10, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -5, 0, -1, West
9, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -4, 0, -1, West
8, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -3, 0, -1, West
7, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -2, 0, -1, West
6, 6, 4, 5, 6, 5, 12, 5, 1, 7, 1, True, True, False, False, -1, 0, -1, West
5, 6, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 6, 199, West
5, 7, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 5, -1, North
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, North
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
5, 8, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 4, -1, South
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, North
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
6, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, -1, 3, -1, East
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, West
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
4, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 1, 3, -1, West
5, 9, 4, 1, 1, 5, 12, 5, 1, 7, 1, False, True, False, False, 0, 3, -1, East
12, 9, 4, 4, 12, 5, 5, 13, 11, 17, 4, True, True, True, True, 1, 2, 0, Stop
13, 9, 4, 4, 12, 5, 5, 13, 11, 17, 4, True, True, True, True, 0, 2, -1, East
13, 10, 4, 4, 12, 5, 5, 13, 11, 17, 4, True, True, True, True, 0, 1, -1, North
13, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -9, 1, 199, North
12, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -8, 1, -1, West
11, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -7, 1, -1, West
10, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 1, -1, West
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, West
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, South
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, South
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, South
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, South
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 11, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 1, -1, South
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, North
10, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -6, 0, -1, East
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, West
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
9, 13, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, -1, -1, North
9, 12, 4, 4, 12, 5, 5, 5, 1, 17, 4, True, True, False, True, -5, 0, -1, South
1, 18, 4, 5, 9, 11, 3, 17, 6, 25, 13, True, True, True, True, 4, -9, 0, Stop
2, 18, 4, 4, 9, 11, 4, 17, 5, 25, 13, True, True, True, True, 2, -9, -1, East
3, 18, 4, 4, 10, 11, 3, 17, 5, 25, 14, True, True, True, True, 1, -8, -1, East
4, 18, 4, 5, 10, 11, 3, 18, 5, 24, 14, True, True, True, True, 1, -8, -1, East
5, 18, 4, 6, 10, 11, 3, 17, 5, 24, 15, True, True, True, True, 1, -8, -1, East
6, 18, 4, 6, 10, 10, 3, 17, 5, 24, 16, True, True, True, True, 0, -8, -1, East
7, 18, 4, 6, 10, 10, 3, 18, 5, 23, 16, True, True, True, True, -1, -8, -1, East
6, 18, 4, 6, 10, 11, 3, 18, 6, 23, 15, True, True, True, True, 0, -8, -1, West
7, 18, 4, 5, 10, 10, 3, 17, 6, 23, 14, True, True, True, True, -2, -8, -1, East
6, 18, 4, 6, 10, 10, 4, 16, 6, 24, 14, True, True, True, True, 0, -8, -1, West
7, 18, 4, 6, 10, 10, 5, 15, 6, 25, 14, True, True, True, True, -1, -8, -1, East
6, 18, 4, 5, 10, 10, 4, 16, 6, 25, 14, True, True, True, True, -1, -8, -1, West
5, 18, 4, 5, 10, 9, 4, 17, 6, 25, 13, True, True, True, True, 0, -8, -1, West
6, 18, 4, 5, 10, 10, 4, 17, 6, 25, 13, True, True, True, True, -1, -8, -1, East
5, 18, 4, 4, 10, 10, 3, 17, 5, 25, 14, True, True, True, True, -1, -8, -1, West
4, 18, 4, 4, 9, 10, 4, 18, 5, 25, 15, True, True, True, True, 0, -9, -1, West
3, 18, 4, 5, 9, 11, 4, 19, 5, 25, 14, True, True, True, True, 2, -9, -1, West
4, 18, 4, 5, 8, 10, 4, 19, 4, 25, 14, True, True, True, True, 1, -10, -1, East
5, 18, 4, 5, 7, 10, 4, 20, 4, 24, 14, True, True, True, True, 0, -11, -1, East
4, 18, 4, 4, 7, 10, 3, 20, 3, 24, 14, True, True, True, True, 0, -11, -1, West
3, 18, 4, 5, 7, 10, 4, 19, 3, 24, 15, True, True, True, True, 2, -11, -1, West
4, 18, 4, 5, 7, 9, 4, 19, 4, 24, 16, True, True, True, True, 1, -11, -1, East
5, 18, 4, 6, 7, 9, 4, 20, 4, 25, 16, True, True, True, True, 1, -11, -1, East
6, 18, 4, 6, 6, 10, 4, 21, 4, 25, 16, True, True, True, True, 0, -12, -1, East
5, 18, 4, 6, 7, 11, 4, 21, 4, 25, 16, True, True, True, True, 1, -11, -1, West
6, 18, 4, 6, 7, 11, 3, 22, 4, 25, 17, True, True, True, True, 0, -11, -1, East
5, 18, 4, 6, 8, 10, 3, 22, 3, 25, 18, True, True, True, True, 1, -10, -1, West
6, 18, 4, 6, 9, 11, 3, 22, 4, 24, 18, True, True, True, True, 0, -9, -1, East
5, 18, 4, 6, 10, 11, 4, 22, 4, 23, 18, True, True, True, True, 1, -8, -1, West
6, 18, 4, 5, 10, 11, 4, 23, 4, 22, 18, True, True, True, True, -1, -8, -1, East
5, 18, 4, 6, 10, 11, 4, 22, 4, 22, 18, True, True, True, True, 1, -8, -1, West
6, 18, 4, 6, 10, 10, 4, 23, 4, 23, 18, True, True, True, True, 0, -8, -1, East
5, 18, 4, 6, 9, 9, 4, 24, 4, 22, 18, True, True, True, True, 1, -9, -1, West
6, 18, 4, 6, 10, 9, 5, 25, 4, 23, 18, True, True, True, True, 0, -8, -1, East
7, 18, 4, 6, 10, 8, 5, 25, 4, 23, 18, True, True, True, True, -1, -8, -1, East
6, 18, 4, 6, 9, 8, 5, 25, 5, 22, 18, True, True, True, True, 0, -9, -1, West
7, 18, 4, 6, 10, 8, 6, 25, 5, 21, 18, True, True, True, True, -1, -8, -1, East
6, 18, 4, 6, 9, 8, 7, 25, 6, 21, 18, True, True, True, True, 0, -9, -1, West
5, 18, 4, 6, 8, 9, 7, 25, 5, 21, 17, True, True, True, True, 1, -10, -1, West
6, 18, 4, 6, 9, 9, 8, 25, 5, 20, 17, True, True, True, True, 0, -9, -1, East
7, 18, 4, 6, 10, 10, 8, 24, 5, 20, 16, True, True, True, True, -1, -8, -1, East
6, 18, 4, 5, 10, 10, 9, 24, 6, 20, 15, True, True, True, True, -1, -8, -1, West
5, 18, 4, 4, 10, 9, 9, 23, 6, 20, 15, True, True, True, True, -1, -8, -1, West
4, 18, 4, 4, 9, 9, 9, 22, 6, 20, 16, True, True, True, True, 0, -9, -1, West
3, 18, 4, 4, 8, 9, 9, 22, 6, 20, 16, True, True, True, True, 1, -10, -1, West
4, 18, 4, 4, 9, 9, 10, 23, 6, 21, 16, True, True, True, True, 0, -9, -1, East
5, 18, 4, 5, 9, 10, 10, 23, 5, 20, 16, True, True, True, True, 0, -9, -1, East
4, 18, 4, 5, 10, 11, 10, 23, 6, 20, 17, True, True, True, True, 1, -8, -1, West
5, 18, 4, 5, 10, 10, 10, 23, 6, 20, 16, True, True, True, True, 0, -8, -1, East
4, 18, 4, 4, 10, 9, 10, 23, 5, 20, 15, True, True, True, True, 0, -8, -1, West
5, 18, 4, 5, 10, 8, 10, 23, 4, 21, 15, True, True, True, True, 0, -8, -1, East
6, 18, 4, 4, 10, 8, 11, 22, 4, 21, 16, True, True, True, True, 2, -7, -1, East
7, 18, 4, 3, 10, 8, 12, 23, 4, 22, 16, True, True, True, True, 1, -6, -1, East
8, 18, 4, 3, 10, 8, 11, 22, 4, 22, 16, True, True, True, True, 0, -7, -1, East
7, 18, 4, 3, 9, 8, 10, 22, 4, 22, 16, True, True, True, True, 1, -8, -1, West
8, 18, 4, 3, 9, 8, 11, 22, 3, 21, 16, True, True, True, True, 0, -7, -1, East
7, 18, 4, 3, 8, 9, 11, 22, 4, 21, 17, True, True, True, True, 2, -7, -1, West
8, 18, 4, 3, 9, 10, 11, 21, 4, 21, 18, True, True, True, True, 2, -7, -1, East
9, 18, 4, 3, 8, 10, 10, 20, 4, 22, 18, True, True, True, True, 1, -8, -1, East
10, 18, 4, 4, 8, 10, 11, 21, 4, 21, 18, True, True, True, True, 0, -7, -1, East
11, 18, 4, 4, 8, 10, 11, 21, 3, 22, 18, True, True, True, True, -1, -7, -1, East
10, 18, 4, 4, 7, 10, 10, 21, 3, 23, 18, True, True, True, True, 0, -8, -1, West
9, 18, 4, 5, 7, 10, 9, 22, 3, 24, 18, True, True, True, True, 1, -9, -1, West
10, 18, 4, 6, 7, 10, 9, 21, 3, 23, 18, True, True, True, True, 0, -9, -1, East
11, 18, 4, 6, 6, 10, 8, 21, 4, 23, 18, True, True, True, True, -1, -10, -1, East
10, 18, 4, 6, 7, 10, 8, 22, 4, 24, 18, True, True, True, True, 0, -10, -1, West
9, 18, 4, 6, 7, 9, 8, 23, 4, 25, 18, True, True, True, True, 0, -10, -1, West
8, 18, 4, 6, 8, 8, 8, 22, 4, 25, 18, True, True, True, True, 0, -10, -1, West
7, 18, 4, 6, 7, 9, 8, 21, 4, 25, 17, True, True, True, True, -1, -11, -1, West
6, 18, 4, 5, 7, 10, 8, 20, 4, 25, 16, True, True, True, True, -1, -11, -1, West
5, 18, 4, 4, 7, 11, 8, 19, 4, 25, 17, True, True, True, True, -1, -11, -1, West
4, 18, 4, 4, 6, 10, 8, 20, 4, 25, 16, True, True, True, True, 0, -12, -1, West
5, 18, 4, 5, 6, 10, 7, 21, 4, 25, 15, True, True, True, True, 0, -12, -1, East
6, 18, 4, 5, 7, 9, 7, 21, 3, 25, 14, True, True, True, True, -1, -11, -1, East
5, 18, 4, 4, 7, 9, 7, 22, 3, 25, 15, True, True, True, True, -1, -11, -1, West
4, 18, 4, 3, 7, 8, 7, 22, 3, 24, 15, True, True, True, True, -1, -11, -1, West
