@relation pacman.pract1-weka.filters.unsupervised.attribute.Remove-R18

@attribute pacman_x numeric
@attribute pacman_y numeric
@attribute num_fantasmas numeric
@attribute fantasma1_x numeric
@attribute fantasma1_y numeric
@attribute fantasma2_x numeric
@attribute fantasma2_y numeric
@attribute fantasma3_x numeric
@attribute fantasma3_y numeric
@attribute fantasma4_x numeric
@attribute fantasma4_y numeric
@attribute fantasma1_vivo {True,False}
@attribute fantasma2_vivo {True,False}
@attribute fantasma3_vivo {True,False}
@attribute fantasma4_vivo {True,False}
@attribute fantasma_cercano_x numeric
@attribute fantasma_cercano_y numeric
@attribute direccion_pacman {West,Stop,East,North,South}

@data
15,12,4,9,3,11,7,19,12,22,9,True,True,True,True,4,0,East
16,12,4,9,3,11,7,19,12,22,9,True,True,True,True,3,0,East
17,12,4,9,3,11,7,19,12,22,9,True,True,True,True,2,0,East
18,12,4,9,3,11,7,19,12,22,9,True,True,True,True,1,0,East
19,12,4,9,3,11,7,5,1,22,9,True,True,False,True,3,-3,East
20,12,4,9,3,11,7,5,1,22,9,True,True,False,True,2,-3,East
21,12,4,9,3,11,7,5,1,22,9,True,True,False,True,1,-3,East
21,11,4,9,3,11,7,5,1,22,9,True,True,False,True,1,-2,South
21,10,4,9,3,11,7,5,1,22,9,True,True,False,True,1,-1,South
21,9,4,9,3,11,7,5,1,22,9,True,True,False,True,1,0,South
22,9,4,9,3,11,7,5,1,7,1,True,True,False,False,-11,-2,East
23,9,4,9,3,11,7,5,1,7,1,True,True,False,False,-12,-2,East
23,10,4,9,3,11,7,5,1,7,1,True,True,False,False,-12,-3,North
23,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-12,-4,North
22,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-11,-4,West
21,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-10,-4,West
20,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-9,-4,West
19,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-8,-4,West
18,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-7,-4,West
17,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-6,-4,West
16,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-5,-4,West
15,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-4,-4,West
14,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-3,-4,West
13,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-2,-4,West
12,11,4,9,3,11,7,5,1,7,1,True,True,False,False,-1,-4,West
11,11,4,9,3,11,7,5,1,7,1,True,True,False,False,0,-4,West
11,10,4,9,3,11,7,5,1,7,1,True,True,False,False,0,-3,South
11,9,4,9,3,11,7,5,1,7,1,True,True,False,False,0,-2,South
11,8,4,9,3,11,7,5,1,7,1,True,True,False,False,0,-1,South
11,7,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,-4,South
11,6,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,-3,South
11,5,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,-2,South
11,4,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,-1,South
11,3,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,0,South
11,3,4,9,3,3,1,5,1,7,1,True,False,False,False,-2,0,South
10,3,4,9,3,3,1,5,1,7,1,True,False,False,False,-1,0,West
